Doctor Identifier,Risk
174680583,0.416165150894171
746380581,0.402996585902554
595393394,0.405145687357181
146858326,0.529383311737243
957021383,0.592691711676964
405063977,0.451876120906049
450205839,0.417995342634267
192466916,0.439966410680322
314813728,0.425543366433376
386165241,0.412363073606827
695399603,0.545711847164621
979153037,0.407652038266161
671587982,0.41121661963074
133502692,0.49020642149426
671904864,0.429246605747372
537357776,0.416178271735054
477747722,0.414321373649801
671677442,0.65503725541427
691355707,0.44015669190569
176217552,0.438149701565912
769822469,0.414829432387758
548676743,0.420618485888164
146343331,0.415155939338545
891084145,0.497126586893306
482844277,0.52035634863614
251112545,0.417446361496207
213049401,0.412885085621339
383241394,0.536234570641811
689531924,0.458139775629489
277199341,0.687280892984883
104948682,0.401372285859997
466504307,0.448611371493394
572908660,0.696476319340358
917360513,0.434441747869469
746331401,0.408628836762739
626376871,0.417105948134034
397235670,0.421145006002491
707600708,0.403689125549194
543871359,0.482463105769893
840336564,0.420111129899727
681429276,0.436892789646931
861232802,0.438955162516464
659954539,0.575833899222781
257637989,0.548767614611903
462591660,0.468149764262152
161076360,0.412003705948719
748824027,0.42013962876903
350405857,0.423794940523462
960373294,0.409518542093798
725874591,0.411689289739138
676389528,0.437263534207743
186667835,0.404943921894316
130196309,0.424437893383503
880610422,0.43826783992901
160022569,0.541982152467091
379861098,0.428547265156919
612408935,0.412064223826935
127979692,0.413510996176618
328744947,0.452409242253324
475848865,0.425668839828545
328131634,0.572440568938912
433853556,0.43172740640005
266237443,0.586663271023349
271470958,0.43394822555027
858738674,0.398390204909486
250682864,0.411305950597767
360252509,0.407489365612725
577228959,0.449504674001966
447029116,0.750863282914267
202539579,0.655658688439778
603227459,0.413209851710191
734563154,0.444916068879867
540767217,0.434196193671525
942958928,0.416817668281676
218245806,0.39879432246121
140503386,0.432404780222002
454139302,0.489114236238663
644124757,0.440257917665574
322113327,0.399423885765486
917139724,0.639840040453084
809488514,0.402259343650857
784142513,0.681304155587386
576800102,0.5224991625432
905618351,0.397998825570765
667049439,0.408857041744781
953218027,0.41095682571292
130075631,0.530302751260582
593093122,0.431347406334122
438137414,0.444490064216017
110253014,0.404862792584514
755914022,0.441091146502509
766968572,0.465014044111104
409612378,0.535784757673661
674186889,0.406162554352732
837151456,0.455570136750621
771045095,0.408055405321511
987840726,0.583514692152124
241219550,0.397215024953662
459510271,0.506086870752501
270522830,0.423193680147488
694534916,0.442264673493498
557455285,0.40598052446283
535090713,0.457662752936012
946282940,0.431677436250276
117265405,0.563214381453973
174566510,0.42752264646113
548844218,0.421297454468146
242718834,0.42800042107923
791240081,0.409711260497841
987494975,0.447145749762191
441995056,0.436130847054577
495736213,0.438871511651634
353751412,0.686230173067729
975990579,0.424818665332812
656810163,0.413211106602187
920095217,0.413138328100411
187938936,0.411235981904821
857186411,0.466789404215479
896647407,0.455296213685574
573784583,0.567509042280244
518905505,0.574245459052298
286351875,0.422781353433165
932492712,0.402218246793193
750464624,0.43187929618321
332331744,0.420875526152796
753826885,0.573864050358593
769995342,0.418481375519759
800805765,0.523340961833321
835422853,0.414610793538526
836388427,0.425686919828184
500046390,0.763721538409751
676972215,0.635788737768063
273247672,0.439041574055319
866448215,0.608472320762005
982451709,0.398352643462438
643274497,0.466501020058736
925874831,0.465264927022709
834239174,0.430444457326481
824721383,0.418769821765736
768095639,0.441893320345498
956062266,0.439528403705756
222147457,0.419760072000348
500635884,0.427706673115029
863308883,0.455774999259205
913217882,0.599094736238895
289789479,0.646821679873822
700629646,0.405039521068723
314474910,0.399618323282323
678969903,0.412304005423475
452131792,0.493672863799017
844902823,0.398423368791845
401544079,0.470584521167584
826711245,0.464276790896353
424938846,0.422937112446131
361451325,0.599420925163827
156745886,0.451400474792059
886011918,0.572924603157533
490332157,0.459635160055567
982954110,0.581467118193703
488090728,0.712059990586677
648354525,0.400742707142457
795875206,0.462919278975228
601678494,0.408798792164114
587858595,0.490141161924408
400696488,0.415767131250862
506148485,0.425609528391791
297191831,0.546788909944614
688980949,0.413358258803395
521449690,0.451748952488595
689972909,0.498217617150612
359262756,0.443832325628114
536914850,0.489598093929769
534122169,0.485598758647383
725874763,0.414125698641734
546272393,0.44547285492818
544394639,0.404140314151565
454350661,0.713066549295994
537163188,0.631557348152216
768598415,0.468310079746704
300576567,0.466629167445945
583450650,0.414526698319863
641727006,0.427052763657464
534584801,0.445771272589235
725121210,0.462475450590575
803585984,0.669080834109644
950292574,0.425911658259003
815120030,0.635638775614388
362097387,0.420311815108352
249626141,0.417022881668359
689849717,0.651371511858918
989031572,0.443640572482374
686855899,0.51869244880249
666077569,0.637037626197556
388611962,0.393592696893834
852813430,0.394856254989605
672202463,0.608798853469125
114292034,0.522059025819776
536380863,0.594019117163264
188792559,0.405563252181367
272401087,0.409188819069374
106000730,0.429213006333081
932133712,0.433083825401791
615965528,0.466202835707899
370696372,0.443766321181444
308575157,0.555729179344928
101536227,0.427761727555822
863463675,0.405358980987511
295476736,0.417545715924789
736965829,0.506375656085507
953745446,0.418662823671821
944729196,0.606351108764399
304603275,0.469002577578584
864457465,0.40847029073703
848779006,0.422502762098227
972389987,0.448046043731807
986183360,0.483130798474921
674289368,0.404931473894498
389087479,0.57492134778028
837397758,0.508618152460016
614418084,0.467304810754888
141647757,0.425484736671893
994240006,0.442938419271982
246035034,0.424155474618575
684307081,0.401445955315848
856194155,0.458435086926678
419913112,0.572075113502605
959646600,0.410132179643897
745582026,0.438849566113214
926191748,0.408787113193626
678045706,0.413996374836319
131392544,0.422328198247141
665848737,0.466522779526097
899081795,0.408774231231266
275057190,0.416547144333672
327305068,0.41402335443946
113686103,0.414946304087827
401826295,0.423594494445504
210603908,0.680025836837874
618557729,0.5340550160619
467624340,0.428131352947258
149726875,0.503663046166008
221712281,0.420588683134993
798331926,0.477665938348389
933358977,0.406246172506376
198158913,0.528976884570979
128858011,0.416893026897502
984715413,0.404492943480906
549688253,0.437408558313615
945458132,0.410458969521501
177479085,0.398898641168461
396296959,0.413237593841765
829045039,0.506770425868269
321642076,0.436371068078827
992301604,0.452391011993157
786507098,0.480242147776287
509776577,0.495764481499591
633931960,0.43759097790633
312715674,0.576200130156581
541436504,0.482599429901908
936374356,0.410547376505768
721693789,0.472731602239606
741058052,0.419136231602775
488116063,0.411401303214352
540054993,0.502847317648896
332079900,0.456648956559183
133733519,0.473844853898632
467576816,0.404047282753433
305614217,0.612738688637365
165305234,0.478582026446489
323444017,0.475865051002084
267390727,0.490600861937631
248811227,0.423128848444293
487801446,0.400550785472908
820493475,0.538849428897146
234490541,0.563028700591244
417295449,0.44398524337618
748950180,0.594349973559538
151907806,0.399165146411573
655836545,0.414446038287663
455283660,0.396656156859957
107787739,0.414387814655555
611708958,0.437437819756957
385664983,0.402965648487027
858264913,0.500994367586908
686619761,0.489978569035151
918020583,0.42209868360841
924295218,0.423465674176959
258933193,0.44340271583162
611469075,0.416921298734033
791196275,0.501781199719992
854172488,0.617716466644741
285840490,0.435526295535345
970780812,0.409043236193091
297768994,0.423275336517561
426711162,0.430781479626245
926799927,0.615158006121918
488560968,0.397311017496806
902227528,0.643763036880981
913427067,0.519153637982005
911750780,0.419081597621602
893402091,0.435048676951246
232880667,0.458620031361441
661943243,0.436755657772454
565627845,0.437609901425202
412196332,0.423894190305004
454577685,0.46501555718766
577998408,0.421685102042861
880472691,0.399503290998864
155073062,0.41287434754944
946719771,0.469690737889068
759423979,0.458795376748674
378360427,0.444128452579594
749497676,0.399991076974648
406263404,0.429830719290497
687567402,0.460060723307199
282989032,0.408156816565674
829268007,0.428812355600612
431255470,0.515466573842599
310130921,0.566531579629829
681074751,0.41187238666093
537058989,0.412554486064124
664832408,0.509552285831383
923559804,0.437396217850559
387064945,0.470163395064298
463051179,0.511450273165501
276881602,0.68198192651302
816027039,0.413322218433949
712468285,0.437873486879504
940207390,0.400398258325832
296394754,0.446003592737034
843460102,0.464656572835685
558288693,0.435271150357511
929911844,0.606818028473577
497811857,0.408959671976733
894960954,0.445443335523406
720902729,0.414891392346787
384858761,0.414979076942092
227420333,0.40137690905648
160470080,0.515153845873984
564513109,0.406823376398208
838309156,0.429884975802716
111152174,0.421830669578208
598092430,0.399531160155701
223426564,0.432261523574446
839318967,0.427960789936986
506414920,0.630245598582387
467516304,0.483348038872718
588456845,0.419525914807943
660987325,0.425774771004884
428438643,0.414022121610342
613187030,0.424744897106858
285181546,0.413052002156244
636800346,0.41683497328443
215238507,0.466522779526097
141904201,0.522361965645196
334953236,0.428820730253663
706274481,0.413433560998556
614658101,0.418083331951937
777462670,0.518085106226342
440607728,0.437510578310222
983710197,0.503563424691858
932538809,0.436915566510805
710361462,0.429327465489893
230289370,0.43211706085982
830088997,0.401157564930943
471746322,0.422657719720393
713037735,0.433597498024248
912550145,0.456099596836178
430645313,0.416113252007973
929797997,0.444408399718112
322330236,0.620390167272422
268329547,0.4025188655399
245720536,0.412715437441527
347509240,0.434102679728002
573916463,0.41119612022887
766619441,0.402641622441817
219137385,0.409430680568521
206672673,0.535976028135937
768301419,0.435658712417072
591822660,0.434811681900992
659040513,0.408270225931193
651661973,0.398135384810891
942444144,0.407472481586499
149313016,0.594024420151701
159271948,0.482321592787449
976717659,0.42048280794552
687615218,0.39735531354505
457042171,0.402887407282087
455653374,0.395017468170905
138706301,0.440271807524
322943767,0.424938172691674
666096497,0.413757717290838
498206325,0.525663394590241
428518675,0.461833014441053
259984376,0.402475812193671
465657794,0.540368547283626
570230808,0.454795848027393
364961160,0.438573813137204
733359584,0.406819982122981
769862632,0.689257851779484
195368950,0.41901358418499
862309586,0.597434338182454
241295873,0.410830643186959
774976153,0.413958631280675
864893239,0.542940905630821
392942102,0.461368760755857
320771439,0.416717843909327
233938144,0.41552756115682
344234759,0.408944069311069
297906652,0.412067258589419
578343366,0.405766132880804
423640565,0.423122122424902
461900938,0.427550588488829
260828922,0.409338448185307
925533467,0.473037181082236
378148276,0.508346639882778
839289131,0.40057475790614
337574451,0.413412281799336
670845882,0.450501080410281
354220112,0.419057615059396
485131497,0.389637340206167
142980753,0.541877827259196
443609003,0.45875566322296
969920749,0.395674083647193
657172616,0.408413669080977
869746012,0.431718876027403
155688368,0.388732137731
405027638,0.574720762915089
661070467,0.406008903287186
545315111,0.402456942882024
655852885,0.400985359342454
721855701,0.414618572892836
902446478,0.397850094724113
656574791,0.420573873268153
167846815,0.440149720239653
585061622,0.466899422351027
660966904,0.413373382509766
597179901,0.424684362892068
387806151,0.390585078513046
553296684,0.501786392659901
885207007,0.397446224573858
536753956,0.459295745819604
434730864,0.40011723695911
722070065,0.412098177201822
367094430,0.404995719522133
669580393,0.402840960063161
404418015,0.572716166282351
211374532,0.623362824124003
675517568,0.394398291430751
